Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Europe & Central Asia (excluding high income),0.35286654920896326,-0.04488303823289563,-0.04938267531839714,-0.1724219090671697,-0.08109923806504525,0.13344357931677112,0.3121805323113378,0.2685790205288601,-0.18386621415623453,-0.0880030533472023,-0.2678062341390289,0.5980245422334941,0.43986038505714115,0.6159793762166348,-0.0437595585363227,-0.03564556960442986,-0.033952303858924296,-1.5340672338090815,-1.606450378772043,-1.5190163798518064,-1.2273103453963339,-1.406993633133481,-1.3071084962890407,-0.0016240840956131208,-1.2389336800887198,-1.4741893800922614,-1.3263246562262527,-1.405702426216752,-1.5833371475717175,-1.7020875247247624,-1.6409483875869337,-1.644540911467124,-1.5684137314591133,-0.04391799621493347,-0.1175418105893138,-0.128309829152491,-0.3659585347560996,0.9845582201488154,-0.25690916636068045,-0.42596319664276466,-0.3172130917284752,-0.36767125142264356,-1.1525212210589528,-1.2241536840406264,-1.1891794810388694,-0.8933567846633048,-0.9162773257753882,-0.9087042689082714,-0.9402489907671203,-0.9622077781600324,-0.9705491670947427,-0.43668609666265834,-0.3681772410921958,-0.3993589148442273,0.42596342255136077,0.317215385281351,0.3676702786105262
European Union,1.453884142680772,-0.34875259965308447,-0.8780401008381246,-0.8033610736946345,-0.8521592687943019,-0.020549685877997294,0.2867270522128923,0.13007716352314236,-1.0614358259952141,-0.9674961994465341,-1.096431801202885,0.7390127036783425,0.17035730681970113,1.1675090614814891,0.9325818164371884,0.9195802031542379,0.7415306385974808,-1.5337425554312196,-1.6065630361629808,-1.5189268628821164,-1.2269483233494853,-1.4071771205556594,-1.307033691306088,1.4373061838731114,-1.2386433667450198,-1.474430353831566,-1.3263193362085337,-1.4054297759483945,-1.5827131043497364,-1.7022642040020697,-1.6408502854343594,-1.6445020040731535,-1.5680763571716858,0.5676437689993764,0.13634411955364234,1.6970808519052079,0.4935071883534091,0.5760379093902153,-0.32160981272550127,-1.1296098031463668,-1.0450523053229923,-1.1013108813359764,-1.15355836780442,-1.22466174276337,-1.1900497990555563,-0.8937208520156841,-0.916766879825516,-0.9091450266362817,-0.9404815654711799,-0.9621779068909435,-0.9706295900955202,-1.1316076920535731,-1.0958866192474617,-1.1206206850349565,1.1296095637606771,1.0450553711115582,1.1013098404825512
Faroe Islands,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09131626027426627,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Fiji,-0.39317845042716126,-0.36063359065449646,0.4894217956978284,1.7685934164035533,1.0585092886855167,-0.39965438197187425,-1.20691891139711,-1.0197441101410705,0.7549988082531027,0.620232684191649,0.8057427065457816,-1.151481930646828,-0.6852432693480404,-1.3422865939363782,-0.38998303015854957,-0.4275896496235294,-0.23006568902102417,0.03678300145677423,0.9080348941766212,0.5644345015877552,-0.12872533666735658,0.7540170506084565,0.43216690787925394,-0.4646525867360195,0.06328916055910452,0.780118166871565,0.4531167245227699,0.1263012052611092,-0.07016656505148375,0.8365447970622603,0.7485455635294813,0.4835884133475212,0.4165235803663912,-0.8653509904050555,-0.3615013102244701,0.07708009046118745,-1.2064354827715662,-0.4308079028480032,-0.33142177348670504,-0.3180993538819715,-0.24915320321014423,-0.27403513358665244,0.7099057676160068,0.09037317737147495,0.5496244561252434,-0.016101958585728767,-0.1284445234013011,-0.06874684634448998,-0.9401639057730042,-0.9626077685475257,-0.9707685164848185,-0.29084873859246,-0.06001162566903617,-0.16088829274694122,0.3181294261911794,0.2491551466452781,0.2740458785538351
Finland,-0.37473514050944523,-0.36496120220895306,-0.9247558897002975,-0.830275319127831,-0.8946942029700123,-0.4366255492944595,-0.06686776628448221,-0.27984318856155704,-1.0742950492470242,-1.001931952819559,-1.0784249985688439,0.25678803110062687,-0.53680199686774,0.991698469504206,1.1584305127896861,1.1528002425822788,0.8311875652172991,-1.5335318127283966,-1.6066100545926267,0.5844511869085901,1.196000781289431,0.6892374839880315,1.0537946405972307,1.6444032649758251,1.4324434536845376,0.8870995934777289,1.143056156573419,0.8091001211180429,1.2404121782748947,0.3785944039521287,0.7517742203067418,0.5509825962390994,1.00512284370642,0.8063134354545131,-0.35604243417909914,0.10834223359532147,0.9730852202692107,-0.42169812402968,-0.3315943794162762,-1.2290530770969463,-1.084416400937761,-1.1837329084314994,-0.6719078327138223,-0.4182172462311808,-0.5544931747077215,0.0029482642151525264,0.5158672765040827,0.2985181495035586,0.18041842422788645,0.6798106318920226,0.42975101714101294,-1.2019735723562612,-1.079657392975919,-1.1574392988947384,1.2290528085084023,1.0844196115648932,1.1837301575125265
Fragile and conflict affected situations,0.14708517433167498,4.1002175738942395,0.8069485544667182,1.0431628518946068,0.97707556393814,0.7225823723355214,1.3641859958864289,1.1877567044921142,1.1424042621642923,0.9661813706578575,1.2296809662763117,-0.9915054359522597,-0.41301441265271116,-1.1507826403882284,-0.9180575090261146,-0.8500526996653276,-0.9347689978041995,-1.5336534881025021,-1.606210456528385,-1.5186896086518464,-1.2266364248286628,-1.4065460758709576,-1.3065297940602745,-0.8862766064878217,-1.2384131055608778,-1.4738774332866191,-1.3259240542723523,-1.4053660683471614,-1.5831987672647316,-1.7019126922367651,-1.6409306773210681,-1.644273967065957,-1.5683400777243017,0.10955598276900125,0.4848490757623827,-1.5468692984865962,0.17062126002739528,1.714951036286087,4.905454104054985,1.357374224905567,1.3746625219214372,1.3736358273667892,-1.1520857265389377,-1.2239650029944917,-1.1888201355594106,-0.8938763697553879,-0.9168715083984504,-0.9092851870202141,-0.9405979644062585,-0.9626300507849361,-0.9709950263798437,1.3104954752412477,1.1667096647874662,1.2463763577596916,-1.3573737399266501,-1.3746631371937745,-1.3736367020417222
France,-0.16618215711596124,-0.3644826236487088,-0.9163938167306029,-0.8597213253603402,-0.8996655201992348,-0.039988223571729785,0.3241165376427982,0.11380545729302546,-1.1355274320271538,-1.0255989800686962,-1.1770203829313914,0.07233908793068614,-0.40873624696435645,0.6110156129583505,1.3114205488658008,1.1404668147314407,1.2136197312165529,0.4794646679891796,0.2582345478049546,0.3974381554825032,0.16407489520902696,0.03757438097062319,0.18469121746673403,1.7957532411428043,0.35545346701524616,-1.4746140452164562,0.28862049263634854,0.607576704870139,0.9345119410039873,0.2736633249545491,0.626641139416095,0.3933581850133422,0.797545199721574,0.8190182972447099,-0.29224194626932776,0.17224326179002375,0.7580708193641467,-0.2723200537764984,-0.3315797765457541,-1.203391641589996,-1.216667210030185,-1.2293965707196806,-0.35808451922748763,0.19778072535902005,-0.10364298782579912,0.3196763959733164,0.7756704216272213,0.6090863859139045,0.41106199534517474,0.8795867005135559,0.6589872352107268,-1.2042422764734728,-1.2743191471253428,-1.2474320974852564,1.2033913802336682,1.2166702923414974,1.2293956099594399
French Polynesia,0.0,0.0,-0.9160105042266549,-0.805143821824539,-0.8787351888266643,0.039148644005696884,-0.2667807705290877,-0.20607314681571265,-1.1494624334554648,-1.048223143472989,-1.1914239979565577,-0.7406731493222867,-1.2033932620006536,-0.3364407161018087,1.683032137742803,1.3864713959615271,1.8493084162155924,0.3333666852071895,0.26606346764075783,0.3465385842380942,-1.227549488398474,0.017318680661699292,0.01714290893183282,0.0,0.45667771636629506,0.4763317039186286,0.481829467701143,0.5520005118472087,0.45059173233904287,0.33396968599612803,0.405070796281294,0.4105501997124059,0.4640067186036124,0.3399183995022138,-0.3620847975892663,0.08735968784594826,0.48638389891214184,0.0,0.0,-0.9834655958670042,-0.9064098919148985,-0.9500634843422149,0.5781660440177434,0.796256015404425,0.7377372156747917,0.9349549659773527,1.2425166885561842,1.1825542457041711,2.024127719711483,1.9559366479206746,2.015090103263265,-0.9892325579437488,-0.8691501227233908,-0.9310385918249221,0.9834653964928968,0.9064128324853293,0.9500623906801533
Gabon,-0.39303175743432334,-0.36332327636129547,-0.8096228779109597,-0.7562598954933927,-0.7991880863586167,-0.3954328205094446,-0.5230075642970805,-0.46784598398969285,0.31973794623658897,0.10713630067641723,0.43493733797997647,-0.5190309321335048,-0.7165642942922906,-0.5059998899749135,-0.1514474703324338,0.09431868807151371,-0.26628370469010054,-0.24094652691826673,0.15150141362426628,0.040149854260513214,-0.7503007049426765,-0.7516727866749413,-0.7069051386654188,0.526068077980325,-0.4610454459409654,-0.5902017392798299,-0.5037585973345609,0.2643658452349793,0.03114741617775025,0.29604199109147367,0.23992651084254069,-1.644715426554772,-1.5687342033324205,-0.17880003853129434,-0.36066770955238103,0.09309024842844328,-0.10787753925537669,-0.43063616684878375,-0.3314658741556818,-0.10202689930538672,-0.5242082154820806,-0.34293812819117414,1.0339696313318953,1.472177231289792,1.307590481318934,3.325976059810103,2.0145317267182494,2.7678967548220994,2.1451706172525995,1.8642289085844508,2.0324403632528325,-0.07441456078215432,-0.44446965007542855,-0.29195248305734844,0.10204425719755458,0.5242105762078503,0.34293707269741497
"Gambia, The",-0.39274281669085465,-0.3479865029655617,-0.2616447506970719,0.18948513196244335,-0.035900842039105624,-0.2995090789921838,0.26076060166508847,-0.02220897198590592,0.23683860634924825,0.6904272313758242,-0.2944173156044894,-0.3487693682824544,-1.1387500864379168,0.43442784573091847,-0.12777171313111851,-0.3702996747653661,0.12050090816518307,0.3492232905344052,0.029178814617699056,0.21812678202748037,-1.2272037206315383,0.1170018645208904,0.23966800620474848,-1.0083749295181597,0.18322713668093557,0.04822865571758461,0.12778281996136498,0.3847145784071273,0.12026824868136528,-0.027603251617648525,-0.09202164996720263,0.12652920525638314,-1.5688878544060483,0.7979815235042713,-0.3608096661887643,0.08580475261164085,0.9952776092201875,-0.4291410534438146,-0.32639196076407584,1.4499203392119884,0.9054826638468504,1.239431547729315,0.9119419134352091,2.114783719299868,1.4870860736880174,-0.36933089891657356,0.13675453319747194,-0.10124817341068897,-0.9411843506523937,-0.23779737519829566,-0.3329238547589027,1.4755098857037734,0.8691646167321989,1.2472436729351664,-1.4499198527797987,-0.9054824721294215,-1.2394325037438423
Georgia,-0.3907313445920919,-0.32837405677384757,0.8948276830258176,0.7848835618945555,1.0218780300710304,-0.5786943447777505,-0.5480749757911603,-0.6404730688648356,0.9096784496097788,0.9129688661337884,0.8303430876718622,-0.9264182090320395,-1.0172862103983629,-0.5622007014406131,-0.671240364337047,-0.6269787672051087,-0.7708955382607492,0.599366669915523,-1.6064326218679639,-1.518839197022314,-0.1527623804963269,0.1828933192250987,0.11438076656369513,-0.279473625130253,0.2400187941270258,0.5696134782988064,0.43565752423527526,0.7708417246316274,0.6591315244826594,0.7110584987981722,0.6862053308021901,0.6900039850799085,0.694714631736722,0.763272006085303,-0.3581002157119793,0.08441325582531901,0.20490719553086115,-0.4302860896196057,-0.32939839974716406,0.18088632797556448,0.5829815247916743,0.37397993691323816,0.756748026407967,1.2859176163506654,1.0493339809204016,0.5847798781565728,1.6456112606433926,1.1778596095723868,1.3885445621115171,1.5696498538795691,1.48803503565564,0.22230793393400883,0.6725900827098759,0.4473867401754028,-0.18088619919791007,-0.5829753172653049,-0.37398094733632925
Germany,0.2941026698507451,-0.36460690567791953,-0.9200107500817465,-0.8559557694131871,-0.9012679733009227,-0.1475057196089858,0.36615306879789583,0.1291869292687899,-1.2058367435146948,-1.0557017053119941,-1.2878781138030513,1.0411344098861548,0.3198588271518434,1.5728156072062962,0.9713999166589589,0.965757843526052,0.7400393814859842,0.8184050372027053,0.6047582659521221,0.7425639374333572,1.2482692524343062,1.0312155841916775,1.2751977625897788,1.6463364229133552,1.1809589864386791,0.9225679487553631,1.0510827566504368,0.810374073966706,1.1801854133574434,0.5208564134240445,0.8744028291178314,0.6298133677425817,1.046790371414935,0.6076293745627575,-0.26124818028251356,0.45271044846864184,0.6538130268742367,0.014722681371339152,-0.3315742274549557,-1.2837106473193742,-1.3583240913067673,-1.33546511421606,-0.7469611556865541,-0.6745675873494908,-0.7077925788481918,-0.49861065517598935,-0.2103824384016756,-0.3392301127065238,-0.5949901494971623,-0.37009706473252046,-0.4925135103233233,-1.2772142037502416,-1.4233668091430578,-1.3556804147404906,1.2837103633265703,1.3583275089949214,1.3354639963248578
Ghana,-0.3898467413928571,-0.34540811459835447,-0.39776817010016857,-0.3187770386329887,-0.3271833494351171,1.7445490974027027,0.8778771423503748,1.1108257316950647,0.7252170693077927,0.5025116600819622,0.9066656103490339,-0.545946820490265,0.18412820211944378,-0.7658860064951936,-0.6192624485009582,-0.5542548378067187,-0.7429281576178385,0.9887006341415697,0.6294073978368999,0.8336875144177299,0.5068850840450132,0.3090201022942692,0.5033856244854475,-0.8568563235912008,0.4723892409813368,0.19998888086176167,0.34072022824226744,0.9837112834379375,-1.5829339479928526,0.5307693336832157,0.43349504566614794,0.7191153015465737,0.588910172004236,0.7541135305606347,-0.3337696616237113,0.06574835806751936,0.9999281968645921,-0.4261710308690785,-0.3262111772270123,1.2559286258871067,1.137892160010486,1.230833321989655,0.5712288970880455,0.8962001990302978,0.7771176696895161,-0.8942663321645221,-0.33828552523152844,-0.3565641538084966,-0.5301508803624738,-0.4319135640536589,-0.491204056739205,1.1365740023657749,1.0054231026237157,1.1115851225924887,-1.2559275651512078,-1.1378923208854552,-1.230834278544729
Gibraltar,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09109493737595244,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Greece,-0.15830518792478437,-0.3647330426627901,-0.6118649102876857,-0.5775111455312124,-0.5915377984674629,1.320318062800273,1.3236231672402443,1.340635512716289,-0.678296869044579,-0.6200720885493967,-0.7080263554568298,-0.6549786854040373,-0.6871655406503049,-0.5266607866755288,1.088339376124237,0.813219281388784,1.3114021343919007,-0.046236102050922205,0.12719415596812617,0.08750361267666,-0.5211690634320668,-0.6433362129463054,-0.5312892935907312,0.9372139004071893,-0.18959633435943288,-0.4343183178346278,-0.29517441140650846,0.32483879451995873,0.6140907720689336,0.24627846831884587,0.619791559150318,0.24171199056198944,0.6492140879979234,0.4020260991569327,-0.35161937005348476,0.1322802912791009,0.13975424670034498,-0.39955272807603537,-0.3315666339622842,-0.5980355305758781,-0.18577991869257537,-0.38883298170570546,-0.28732562054456884,0.16349251517568492,-0.0727073576479302,2.188343289036863,1.8206786107417539,2.1673444558100003,1.7465638339706464,1.9208277062461512,1.8722778217453602,-0.6930942736768556,-0.3956661346727175,-0.5407981100733847,0.5980332479071601,0.18578176598302187,0.38883083613170655
Greenland,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09020624081503076,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Grenada,0.0,-0.364814660711824,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09035038444624027,0.0,0.0,-0.3315710148234408,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Guam,0.0,0.0,-0.47191111610411945,-0.5877265959510207,-0.4945112168806183,-0.19469735681711667,0.06016454783252609,-0.06904909228501645,-1.172121365633657,-1.0589676295679935,-1.2213449097316993,-0.0394470099822008,-0.5834519993584237,0.398830343330038,1.4034417997479105,1.222947745990004,1.4122318262385192,0.792991025924839,0.5821603794391704,0.7253686515672685,0.863569002876244,0.48445670473122576,0.777094165500849,0.0,1.0119350050704916,0.5134404706278534,0.7532575124889571,0.8417451628650364,0.790337194557426,-1.7021272269120744,0.551688023203805,0.6660911179822907,0.6974241775512329,0.4199604750176844,-0.36219060467748543,0.08718830447340781,0.6648152290790204,0.0,0.0,-1.037833735112422,-1.1032216611013634,-1.078205379659896,-0.12043768583583597,-0.023307923267910667,-1.1898136445720098,-0.1507623121247828,0.20889986811243583,0.06559197219579918,-0.9407345776977968,0.1622853757728493,0.10263314365845443,-1.0272538697494964,-1.1187342091878083,-1.0750922199593322,1.0378335204156273,1.1032249002582755,1.078144743925234
Guatemala,-0.3917982027218224,-0.14327359634326195,-0.1256804437099784,0.1872741416475018,-0.015263017873410974,-0.17702200997365145,-0.5698209729318474,-0.43037722109763316,0.3771686140167166,-0.5775608229065765,0.8836038357966276,-0.1193668381930062,0.6770646733500604,-0.5685734296229294,-0.39394785320613424,0.3872190081572602,-0.8396464703289643,0.028746091907363533,1.1446802352396335,0.6854877890042335,0.3870762839310403,1.8694825134440411,1.3155888726830138,-0.541868981880994,-1.238874994397188,1.6545904662416346,1.0528888808181087,0.06980935862820214,-0.15259964022377442,1.0157067404755051,0.8858389124690624,0.5504256195209871,0.4441146871361057,-1.1078745092292506,-0.3470884320345254,0.025014729874775543,-1.4928997726546152,-0.4306540398260781,-0.32494423218051566,0.06423027981704393,-0.3620455843364064,-0.19848311537386004,-1.1511669048182729,-0.1696547635772244,1.2377914271571686,-0.46632707149816,-0.917678514627835,-0.5143761530077072,-0.5405856129091218,-0.6126759740857146,-0.6069270172356618,0.07692741297986977,-0.2740528302080443,-0.15108442294445235,-0.06423018391680999,0.36204769904249107,0.19848206896159043
